latitude,longitude
41.0407905,28.8399807
41.0412749,28.8398142
41.0431439,28.8477845
41.0369255,28.8418799
41.0406074,28.8428864
41.0385379,28.824874
41.0407333,28.844047
41.0347762,28.8334091
41.0433469,28.839505
41.0431439,28.8478737
41.0349014,28.839129
41.0415877,28.8400911
41.0432918,28.8474279
41.0404606,28.8441256
41.0429135,28.8315124
41.0370849,28.8402784
41.0347964,28.837751
41.0383872,28.8380746
41.0433321,28.8475171
41.043433,28.8473922
41.0443386,28.8305982
41.0404013,28.8441256
41.0345349,28.8401627
41.040638,28.840052
41.0380684,28.839544
41.0410585,28.8361627
41.0369948,28.8441815
41.0421204,28.8438112
41.0375177,28.8241166
41.0346521,28.8372115
41.0430509,28.8394098
41.0353081,28.8462004
41.0427004,28.8345698
41.0415526,28.8326328
41.0396806,28.8441063
41.0397451,28.8256293
41.0416343,28.8437641
41.0403151,28.8402185
41.0448431,28.8383988
41.037516,28.8415011
41.0411838,28.843937
41.036244,28.8338813
41.0385822,28.8445325
41.0425935,28.8397666
41.0431822,28.8438919
41.0437335,28.8474126
41.0396781,28.8427423
41.0439927,28.8391482
41.0428628,28.8438125
41.0377398,28.82437
41.0358361,28.8354266
41.035703,28.8402484
41.0438761,28.8392196
41.0435635,28.8354549
41.0396238,28.8443069
41.0392408,28.8410487
41.0416105,28.8325867
41.042763,28.8438919
41.0388906,28.8251797
41.0454256,28.8314504
41.043187,28.835582
41.0382938,28.8246582
41.0440264,28.8473054
41.0457877,28.8425509
41.0408623,28.8399331
41.0444942,28.8402561
41.03997,28.839976
41.0446124,28.8472384
41.0386214,28.8444824
41.0384589,28.8393294
41.0434882,28.8313896
41.045605,28.8402492
41.0456052,28.8319642
41.042267,28.8439083
41.0401879,28.8441256
41.0373204,28.8444769
41.0442871,28.844543
41.0339731,28.863407
41.0417878,28.8604096
41.0324792,28.8557644
41.0332872,28.8632981
41.0437037,28.8510099
41.0358095,28.8664909
41.0404917,28.8597563
41.0331549,28.8517346
41.0419253,28.8578174
41.0413083,28.8563128
41.0333277,28.8628101
41.0371336,28.8691967
41.0407377,28.8575577
41.0418384,28.8604096
41.0402982,28.8606361
41.0329215,28.8504724
41.0342211,28.8592149
41.0446895,28.8504818
41.0328209,28.8595034
41.0406727,28.8579599
41.0350383,28.8675718
41.0366975,28.8630959
41.0332411,28.8522831
41.0373177,28.8695818
41.0447793,28.8512654
41.0337216,28.8618434
41.0395747,28.8622324
41.0332952,28.8630058
41.0339272,28.8611605
41.0431647,28.8575313
41.0335429,28.86257
41.034111,28.8604859
41.0329469,28.8680232
41.0395585,28.8613588
41.0365256,28.8657862
41.0344926,28.8662578
41.0390833,28.8647389
41.0323932,28.8489402
41.0336573,28.8568247
41.0327243,28.8563126
41.0345832,28.8550884
41.034711,28.8550706
41.0351213,28.8544108
41.0343276,28.8550528
41.0330884,28.8636149
41.0349733,28.8546783
41.035471,28.8539828
41.0350137,28.8545891
41.0359082,28.8536083
41.0348254,28.8548744
41.0330946,28.851209
41.0331951,28.8566795
41.0350406,28.8545356
41.0335283,28.8587589
41.0340182,28.8549993
41.0360293,28.8534834
41.0344083,28.8550706
41.0334478,28.8641315
41.0348926,28.8548209
41.0341057,28.8550349
41.0341998,28.8550349
41.0330293,28.8595586
41.033734,28.8553727
41.0325342,28.8565754
41.0332179,28.8636461
41.0334696,28.8599765
41.0332056,28.8665626
41.033495,28.8595945
41.0324278,28.8562614
41.032655,28.8494721
41.0331588,28.8619066
41.0328408,28.8526241
41.0335498,28.8613397
41.033017,28.8507519
41.0336154,28.8590896
41.0333471,28.8567118
41.0336034,28.8591532
41.0360155,28.8585074
41.0333626,28.8614644
41.0361562,28.8692135
41.0331721,28.8518946
41.0349635,28.858103
41.0330687,28.8510033
41.0399112,28.8626884
41.0338825,28.8648048
41.0335643,28.8562058
41.0360655,28.8674414
41.0342546,28.8596049
41.0335661,28.8582831
41.0331708,28.8636461
41.0389339,28.8591297
41.0401631,28.8613528
41.0325293,28.8594067
41.0336154,28.8591214
41.0334677,28.8598686
41.0396102,28.8638938
41.0332148,28.8663152
41.0372426,28.8586576
41.0333358,28.8626101
41.0343883,28.8584528
41.0323666,28.8562651
41.0334057,28.8608817
41.0388665,28.8612568
41.0325343,28.8492665
41.0337434,28.8622474
41.0391081,28.8613588
41.0360691,28.8586576
41.0362599,28.8661386
41.0445301,28.8513051
41.0432598,28.8507837
41.0364576,28.8587006
41.0411083,28.859241
41.0334516,28.8601906
41.0450434,28.8597396
41.0406004,28.8585728
41.0327407,28.8663442
41.0454572,28.858102
41.0333939,28.8610225
41.0343089,28.8656582
41.0406076,28.8588218
41.0406903,28.859241
41.0334482,28.862696
41.0360625,28.8621559
41.0442831,28.8576508
41.0336154,28.8589782
41.0339599,28.8606903
41.0334716,28.8581954
41.0354814,28.8681591
41.0402122,28.8608968
41.0437857,28.8507007
41.0443752,28.8594997
41.0434017,28.859366
41.0336382,28.8621909
41.0366468,28.8644399
41.0417468,28.8586986
41.0431403,28.8512903
41.0369007,28.8681476
41.0345419,28.8668861
41.0328475,28.8635476
41.0370494,28.8697101
41.0388605,28.8673304
41.042571,28.8591772
41.0392379,28.8663053
41.0405229,28.8594467
41.0406365,28.8583621
41.042103,28.8592386
41.0370825,28.8615915
41.0359077,28.8685622
41.0436149,28.8594195
41.0390867,28.8659801
41.0420099,28.859221
41.0405932,28.8586686
41.0334345,28.8603308
41.0452199,28.8584445
41.0353342,28.8674572
41.0335194,28.8592806
41.0338494,28.8619851
41.0449345,28.8597235
41.0420401,28.8553848
41.0329655,28.861706
41.0390722,28.8666958
41.0405073,28.8596118
41.0332061,28.8636461
41.0379677,28.8649801
41.0442551,28.8582815
41.033084,28.8665692
41.0397073,28.8621844
41.0327275,28.8583412
41.0405255,28.8595774
41.0411999,28.8562937
41.0334723,28.8596215
41.0329258,28.8661185
41.0345287,28.858311
41.0438465,28.8591222
41.0436353,28.8594195
41.0338765,28.8612116
41.037766,28.8712643
41.045104,28.8597396
41.0408567,28.8588596
41.0375702,28.8607325
41.041301,28.8559298
41.0342578,28.8592214
41.0347417,28.8595603
41.0444207,28.8505531
41.0446398,28.8594935
41.0427728,28.8591929
41.0381103,28.8686609
41.0358623,28.8585268
41.0338424,28.8614603
41.0408343,28.8585914
41.0338266,28.866219
41.0439167,28.85066
41.0407219,28.8584424
41.0342101,28.8594583
41.0334976,28.8595675
41.0358953,28.8635229
41.0342697,28.8588423
41.0385197,28.8672277
41.0337367,28.8633463
41.0336221,28.864448
41.0456519,28.8584617
41.0336091,28.8627534
41.0456974,28.8597717
41.0395857,28.8641869
41.0439558,28.8506274
41.0392932,28.8660368
41.0409899,28.8592041
41.0423834,28.8532478
41.0332163,28.8526874
41.0374358,28.8651286
41.0437063,28.8566594
41.034727,28.8620304
41.0376091,28.8627716
41.0434966,28.8593975
41.037411,28.8684252
41.0397233,28.8613588
41.0335494,28.8563632
41.0415271,28.8587671
41.0334797,28.8534454
41.0349775,28.8588974
41.0336236,28.8559894
41.0356033,28.8587575
41.0422767,28.8591613
41.0341824,28.8598063
41.0327881,28.8555421
41.0448172,28.8526091
41.0378668,28.8608927
41.0385177,28.8655177
41.0411501,28.859241
41.0429745,28.8592559
41.032441,28.8490828
41.0453046,28.8584445
41.0329739,28.8505919
41.0396491,28.8591539
41.0400143,28.8593589
41.0411782,28.8562937
41.039684,28.8634051
41.0450038,28.8565288
41.0378171,28.8589795
41.0432423,28.8508302
41.0356458,28.8649399
41.0405073,28.8595705
41.0406004,28.858726
41.0383593,28.8590653
41.0430249,28.8573918
41.0364339,28.8666163
41.0405073,28.8595086
41.0331712,28.8529866
41.0445799,28.8513051
41.0438886,28.850678
41.0403142,28.8599746
41.0363692,28.8620758
41.0426548,28.8576788
41.0432364,28.852694
41.0453825,28.8597717
41.0433808,28.850804
41.0348602,28.8667638
41.0444946,28.8505353
41.0419059,28.8603872
41.0372186,28.8606305
41.0351377,28.8670391
41.0406582,28.8581515
41.0372957,28.8636732
41.0361725,28.8678744
41.0412649,28.8561405
41.0326783,28.8581744
41.0457484,28.8585994
41.04577,28.8597717
41.0386899,28.8647731
41.0438543,28.850678
41.0340865,28.8661874
41.043283,28.8593345
41.033231,28.8636481
41.0332983,28.8632129
41.0403719,28.859724
41.0456965,28.8584617
41.0343725,28.8658643
41.0432577,28.8578207
41.0336586,28.8624723
41.0411223,28.859241
41.0348117,28.8653246
41.043276,28.8507496
41.0448134,28.8597396
41.0329394,28.8501577
41.0408316,28.8573854
41.0345073,28.8669956
41.039943,28.8612422
41.0401259,28.8593362
41.0407668,28.8585765
41.0382177,28.8662789
41.032542,28.8683385
41.0408677,28.8572705
41.0348761,28.8617519
41.0324202,28.8565773
41.0334678,28.8632781
41.0408332,28.8577612
41.0330243,28.8554753
41.0395488,28.8642847
41.0424246,28.8556681
41.0341267,28.8596952
41.0335235,28.8567602
41.0332168,28.8596
41.034091,28.8602955
41.0354829,28.8600043
41.0428625,28.8573959
41.041721,28.8586814
41.0340827,28.8650772
41.0331826,28.8636461
41.0427878,28.8575941
41.0455411,28.8564497
41.0329989,28.8556706
41.0417306,28.8589388
41.0345423,28.8669706
41.0359498,28.8663148
41.045553,28.8562438
41.0380288,28.8669625
41.0408792,28.8587553
41.0336154,28.858819
41.0328854,28.8519607
41.0344224,28.8663444
41.0340004,28.8650543
41.0395365,28.864529
41.0434091,28.8579716
41.0411927,28.8562362
41.0333277,28.8620115
41.0342783,28.865176
41.035508,28.8673036
41.0432391,28.8589498
41.0389008,28.8633015
41.0332819,28.8640566
41.0410771,28.8566576
41.0334482,28.8628557
41.0373609,28.869085
41.0327827,28.8579898
41.0429135,28.8586687
41.0366194,28.8587649
41.0453098,28.8597557
41.0341481,28.8609551
41.0325299,28.8585006
41.0400279,28.8621998
41.0414671,28.8552978
41.0432577,28.8563337
41.0358291,28.8622017
41.043187,28.851092
41.0412649,28.8561022
41.0334906,28.8596416
41.0362795,28.858722
41.0327015,28.8565747
41.0449147,28.8597248
41.0437069,28.8594466
41.0331395,28.8636352
41.0442057,28.8505709
41.0458894,28.8584617
41.0365924,28.8603684
41.0359698,28.8566963
41.0455036,28.8597717
41.0410193,28.856964
41.0337642,28.8642497
41.0351308,28.8652092
41.0432948,28.8507605
41.0453997,28.8578321
41.0384258,28.8706326
41.0441788,28.8505709
41.0343391,28.861914
41.0411362,28.859241
41.0336034,28.8591851
41.0384647,28.8686729
41.0415938,28.8604096
41.0380518,28.8589795
41.0410387,28.8592041
41.0416769,28.8551441
41.0343482,28.8588782
41.0340314,28.8604218
41.0329222,28.850432
41.0378225,28.8707035
41.0435772,28.8594269
41.0333293,28.8625067
41.0336154,28.8590259
41.0330865,28.8515113
41.0337505,28.8618726
41.042058,28.8602948
41.0340424,28.8617703
41.0366366,28.865818
41.0415788,28.8586472
41.0456005,28.8597717
41.0325004,28.8536994
41.0437248,28.8509355
41.0345049,28.8666035
41.0328816,28.8507051
41.0354108,28.8668042
41.0416822,28.8586643
41.0369108,28.8586791
41.0433123,28.8507605
41.0448457,28.85974
41.0333101,28.8663389
41.0374692,28.8588937
41.045756,28.8562438
41.0338293,28.8614149
41.041366,28.8563703
41.0340433,28.8605482
41.0401385,28.8617437
41.0422767,28.8590927
41.0371732,28.8616789
41.0441922,28.8505709
41.0450767,28.8573485
41.033166,28.8526633
41.0342578,28.8590634
41.0331621,28.8636472
41.0415755,28.8551446
41.0454509,28.8584567
41.034467,28.8664988
41.0362333,28.864536
41.033194,28.8616605
41.034278,28.8634676
41.0430694,28.8592716
41.0334079,28.8567279
41.0332244,28.8522765
41.0358489,28.8648053
41.033112,28.8636149
41.043396,28.8507837
41.0384641,28.8648073
41.0436945,28.8591912
41.044995,28.8597396
41.0324912,28.8491522
41.0398513,28.8594272
41.0432244,28.851315
41.0335074,28.8593442
41.0348896,28.8593197
41.0371533,28.8629043
41.040878,28.8577849
41.0362987,28.8633531
41.0454309,28.8597717
41.0377151,28.8639694
41.0361687,28.8585461
41.0344806,28.8665559
41.0398332,28.8612422
41.0435782,28.8565461
41.0334026,28.8611632
41.0359076,28.8679748
41.0425634,28.8557247
41.0333277,28.8623081
41.0406438,28.8582664
41.0325308,28.8634803
41.0400525,28.8620206
41.0342333,28.8650687
41.0334936,28.8595033
41.0429534,28.8518602
41.0383501,28.8610238
41.0419332,28.8553424
41.0455703,28.8584617
41.0334043,28.8596277
41.0373504,28.8606451
41.0444861,28.8536571
41.0380018,28.8657346
41.034515,28.8667062
41.0411014,28.859241
41.0428796,28.8592244
41.0335429,28.8626648
41.0326018,28.8562785
41.034091,28.8599164
41.036792,28.8694008
41.0411349,28.8564278
41.0333755,28.861698
41.0356403,28.8684501
41.0368021,28.8618101
41.0410805,28.8592225
41.0326776,28.8572227
41.0432335,28.8508999
41.0436012,28.8594269
41.0341274,28.8603154
41.0394382,28.8647082
41.0393392,28.8655974
41.0330333,28.8511121
41.0332639,28.8633832
41.0431402,28.8526232
41.0348785,28.8596693
41.0415529,28.8587671
41.0331204,28.8515975
41.0342101,28.8593635
41.0433474,28.8507605
41.0364787,28.8597387
41.0417791,28.8587157
41.0364868,28.8673055
41.0342397,28.8594365
41.0406438,28.8581898
41.0334906,28.8596231
41.0325008,28.8683805
41.0433211,28.8507605
41.0418051,28.8552291
41.036757,28.8586362
41.0399419,28.8624767
41.0422186,28.8588185
41.0331862,28.852847
41.0334654,28.8624906
41.0369879,28.8670186
41.0446336,28.8567346
41.0323978,28.8634583
41.0418636,28.859221
41.0402122,28.8610596
41.045879,28.8597717
41.0356492,28.8573393
41.0455071,28.8582536
41.0439229,28.8506553
41.0327043,28.8568797
41.0398437,28.8628676
41.0408343,28.8584722
41.0438666,28.8580734
41.0318163,28.8498232
41.023447,28.8572707
41.0212898,28.8578705
41.0317418,28.8469168
41.0319681,28.8667126
41.0310087,28.8562198
41.0300116,28.8498761
41.0269593,28.8517695
41.0321781,28.8493573
41.0281705,28.8529534
41.026569,28.8511488
41.0291996,28.8509543
41.0302407,28.8498485
41.0258839,28.8502981
41.0316363,28.8632078
41.0293679,28.8694683
41.032023,28.849508
41.0292395,28.8571764
41.0297815,28.8502915
41.0320122,28.8468335
41.0224055,28.8578701
41.0322814,28.8494395
41.0311754,28.8495902
41.030086,28.855876
41.0320787,28.8474911
41.0304186,28.8563951
41.0263787,28.8504896
41.0269745,28.8501559
41.0301948,28.8564625
41.0212201,28.8580688
41.0281557,28.8574911
41.0319021,28.8519098
41.029849,28.8549918
41.0322773,28.8478706
41.0295719,28.8655728
41.0218132,28.8578132
41.0261832,28.8504893
41.0219928,28.8582915
41.0318462,28.8513308
41.0300217,28.8668288
41.0318175,28.8536441
41.0312725,28.860292
41.028536,28.8571521
41.0219342,28.8577674
41.0308964,28.8538403
41.0293909,28.8695292
41.0268725,28.8516086
41.0307042,28.8582264
41.0255543,28.8498153
41.03101,28.8496039
41.028118,28.8572472
41.0223317,28.857607
41.0320726,28.856486
41.0288401,28.8501909
41.0301495,28.8697273
41.0304073,28.849807
41.0311972,28.8605293
41.0201067,28.8587079
41.028895,28.8539664
41.0269996,28.8504229
41.0320231,28.8468767
41.0297127,28.8695445
41.0311918,28.8561928
41.0321539,28.8664819
41.0203181,28.858557
41.0308866,28.8562468
41.0319579,28.8475678
41.0222453,28.8576529
41.0317651,28.853664
41.0320549,28.85358
41.0315588,28.8631736
41.0205224,28.858436
41.0300681,28.8556617
41.0219702,28.8595399
41.0321781,28.8494806
41.0294518,28.8588031
41.030266,28.856449
41.0322309,28.8475218
41.0316819,28.8496039
41.0235399,28.8574192
41.0220838,28.8581957
41.0305611,28.8563546
41.0298521,28.8568963
41.0319311,28.8635042
41.0323228,28.8493299
41.030214,28.8670746
41.0294195,28.8498069
41.0289791,28.8540903
41.0321939,28.8467996
41.0284446,28.8571994
41.0295838,28.8647953
41.0201555,28.8586648
41.0224656,28.8600732
41.0289488,28.8571065
41.0300165,28.8634233
41.0261605,28.8503562
41.0276215,28.8525575
41.0262481,28.8507119
41.0209603,28.858195
41.0322885,28.8562738
41.0312064,28.8496862
41.0299264,28.8671928
41.0315046,28.8561825
41.0318266,28.8495628
41.0225137,28.8603535
41.0314221,28.8628476
41.0310927,28.8495902
41.0253288,28.8494704
41.0313748,28.8564998
41.0303334,28.8697425
41.0305531,28.8496414
41.031379,28.8561825
41.0318473,28.8494532
41.0302685,28.8635471
41.0321511,28.8468926
41.0259927,28.8503339
41.0291926,28.858887
41.0302348,28.8631876
41.0320448,28.8470063
41.0319105,28.8484203
41.0217786,28.8578361
41.0298987,28.8551235
41.0309041,28.8628027
41.030086,28.8558046
41.0311604,28.8565991
41.0323094,28.8488331
41.0316665,28.8691493
41.0313579,28.8482185
41.0299484,28.855242
41.0307775,28.8496435
41.0221502,28.8576987
41.0319397,28.8484203
41.0295497,28.8569515
41.0291176,28.8542242
41.0323216,28.8479004
41.0313237,28.8551
41.0307719,28.8538787
41.026595,28.8512177
41.0319106,28.8556529
41.0291632,28.8542761
41.0299886,28.8696816
41.0283835,28.853355
41.0269332,28.8517236
41.0314893,28.8565136
41.0285181,28.8502336
41.0225046,28.8575612
41.0322496,28.8537364
41.0318973,28.8561803
41.030324,28.8498347
41.0283137,28.8572289
41.0313897,28.8502732
41.0300899,28.8634469
41.0317271,28.8616053
41.0211438,28.8581194
41.0308977,28.8565976
41.028146,28.8569492
41.0319145,28.8636364
41.0319236,28.8559831
41.0206991,28.8588075
41.027967,28.8528771
41.0203995,28.8584923
41.0217613,28.8578591
41.0321428,28.8469729
41.0306628,28.8563277
41.02818,28.8577833
41.0210611,28.8581531
41.0309607,28.8626903
41.0224095,28.8575841
41.0254502,28.8496543
41.0304394,28.8567341
41.0322383,28.8535865
41.0288947,28.8592469
41.030551,28.8633229
41.0319268,28.856486
41.0320448,28.8470783
41.0321797,28.8565385
41.0246196,28.8579543
41.0303123,28.8567697
41.028195,28.857244
41.0295112,28.8545967
41.0202043,28.8586432
41.0314561,28.8468968
41.0290523,28.8541723
41.0292291,28.8575216
41.0293347,28.8569941
41.0259706,28.85039
41.0202206,28.8586001
41.0304106,28.8634292
41.0321735,28.8471851
41.0243523,28.8578382
41.0285655,28.8535762
41.0323073,28.8479031
41.031776,28.8667985
41.0315084,28.8692191
41.0293448,28.8597347
41.0312174,28.8627065
41.0300324,28.849738
41.0300416,28.8568174
41.025036,28.857201
41.0256497,28.8499302
41.0286424,28.8569711
41.0207043,28.8563492
41.0316776,28.8552173
41.0242155,28.8566544
41.0241233,28.8561637
41.0223,28.8574102
41.0213165,28.8512537
41.0321736,28.847155
41.0283367,28.856824
41.021341,28.8580182
41.0243194,28.8555936
41.0224225,28.8581209
41.0210345,28.8579716
41.0282193,28.8569202
41.0301434,28.8560855
41.0247097,28.8572289
41.021395,28.8578147
41.0212858,28.8519051
41.0317343,28.8469965
41.0307585,28.8497571
41.0300296,28.8636823
41.0237311,28.8572289
41.0242047,28.8572289
41.0221316,28.8574799
41.0316665,28.8481556
41.0307591,28.8669009
41.024373,28.857201
41.0320665,28.8471503
41.0207579,28.8581074
41.0223868,28.8580263
41.0314959,28.8496313
41.0242815,28.8561972
41.0319579,28.8476254
41.0322951,28.8565987
41.0242243,28.8565173
41.0240951,28.8564415
41.0211472,28.8579173
41.0320774,28.8473663
41.0213165,28.8507489
41.0310469,28.8560312
41.0225631,28.8573404
41.0223791,28.8598185
41.0248886,28.857201
41.0294139,28.8695292
41.0212858,28.8521168
41.0253724,28.8571732
41.0309584,28.8497547
41.021411,28.8579845
41.0254148,28.8571731
41.0212352,28.8578765
41.0209886,28.855175
41.0292051,28.8543065
41.0316244,28.8629663
41.0236154,28.8572428
41.0266731,28.8513097
41.024615,28.8572289
41.0322719,28.8631957
41.0292857,28.8543037
41.0213319,28.8578426
41.0216085,28.858397
41.0289137,28.8540159
41.0292092,28.8597678
41.0208092,28.8580938
41.0249939,28.857201
41.0304307,28.8630748
41.0229945,28.8572568
41.0314261,28.8561825
41.0224999,28.8573544
41.0215001,28.8579507
41.026543,28.8511028
41.0317851,28.8561786
41.0213165,28.8508466
41.0317788,28.8559865
41.0251884,28.8571732
41.0233207,28.8572847
41.0208399,28.8580802
41.0212477,28.8578844
41.024136,28.8559625
41.030073,28.8585126
41.0242356,28.8566012
41.0295756,28.8656888
41.0241802,28.8557277
41.0220465,28.8577445
41.0232681,28.8572707
41.0321857,28.8468337
41.0242155,28.8567254
41.0229524,28.8572707
41.0312935,28.8561928
41.0277117,28.852674
41.0192371,28.8584346
41.0241018,28.856548
41.0241802,28.8555936
41.0231629,28.8572707
41.0317009,28.8561786
41.0192946,28.8584346
41.0261277,28.8573366
41.0253895,28.8495623
41.0307543,28.8563007
41.0224263,28.8573683
41.0310925,28.8669336
41.0209321,28.8580259
41.0200417,28.858751
41.0212735,28.8530612
41.0312876,28.8538731
41.0234154,28.8572707
41.0318399,28.8536441
41.0241233,28.8558116
41.0299569,28.849977
41.0227525,28.8572986
41.0223631,28.8573823
41.0311085,28.8599459
41.0242432,28.8564044
41.0199766,28.8587941
41.0241043,28.8563649
41.0318504,28.8690569
41.0196218,28.8570123
41.0243068,28.855996
41.0312114,28.8516201
41.0286312,28.8569711
41.0323398,28.8488601
41.0241423,28.8560631
41.0306708,28.8501199
41.0207374,28.8581345
41.0207372,28.8583045
41.0321159,28.8562032
41.0213165,28.8511234
41.0230787,28.8572847
41.0233733,28.8572707
41.0322026,28.8562463
41.0196052,28.8568148
41.0254235,28.8571597
41.0317462,28.8632764
41.039806,28.8106289
41.0416627,28.8101512
41.0241772,28.81539
41.0476738,28.8114108
41.0298186,28.8635582
41.0392654,28.8443637
41.0390978,28.8442008
41.036867,28.8569114
41.032265,28.8148702
41.0368337,28.8565658
41.0294304,28.855677
41.0285535,28.8538197
41.0633378,28.8160238
41.0317527,28.8149706
41.0395359,28.8108035
41.039714,28.8111495
41.0481595,28.8453878
41.0482406,28.845191
41.0484019,28.8448939
41.0396932,28.8107036
41.0693324,28.8528828
41.0483677,28.845037
41.0584734,28.8430499
41.0358975,28.8124555
41.0469491,28.8109669
41.0443113,28.8112659
41.0481122,28.8097219
41.0400488,28.8111828
41.0400427,28.8111439
41.039978,28.8107108
41.0404615,28.8121444
41.0397622,28.8106738
41.0407892,28.8104492
41.0478304,28.8110076
41.0476389,28.8108757
41.0397676,28.8110152
41.0411554,28.8111466
41.040941,28.8119566
41.0407265,28.8120639
41.0403705,28.810704
41.0401803,28.8121068
41.0411332,28.8118789
41.0410522,28.8107282
41.0425614,28.8129383
41.0405606,28.8117099
41.0482194,28.8101086
41.0404767,28.8114899
41.0404372,28.8114953
41.0431683,28.8131636
41.0400111,28.8110074
41.0424987,28.8126111
41.0428173,28.8131824
41.0416282,28.8134937
41.0480246,28.8114129
41.0476568,28.8100027
41.0477819,28.8104059
41.0478026,28.8112168
41.0475488,28.8114779
41.0476019,28.8113321
41.0478334,28.8092251
41.0450263,28.8172567
41.0478957,28.8111885
41.0481838,28.8112561
41.0480965,28.8112627
41.0482381,28.8107846
41.0482414,28.8097366
41.0482315,28.8099178
41.0480817,28.8108806
41.0482332,28.8109832
41.0476668,28.8096624
41.0455206,28.8148572
41.039013,28.8137135
41.0446411,28.8161876
41.0517652,28.837693
41.0341216,28.8653445
41.0589231,28.8283438
41.0326255,28.8608045
41.0335204,28.8590501
41.0335157,28.8591434
41.0334247,28.8606927
41.0307019,28.8151721
41.037816,28.8242726
41.0644087,28.8266747
41.0636395,28.8394255
41.064584,28.8284403
41.053982,28.8529353
41.0459486,28.8276949
41.0292968,28.8696905
41.029661,28.8698541
41.0639535,28.8386089
41.0645519,28.82819
41.0643435,28.8231054
41.0569932,28.8443596
41.043421,28.8411315
41.0437488,28.8412451
41.0442916,28.8410387
41.0441249,28.8410564
41.0365185,28.8580008
41.0431277,28.8201612
41.0286493,28.8574852
41.0526666,28.8304463
41.070075,28.8522179
41.0417792,28.8112312
41.0460286,28.8348816
41.0459763,28.8348832
41.0455214,28.83499
41.0469005,28.8343334
41.0468971,28.8359864
41.0648757,28.8232479
41.0648332,28.8233257
41.0647048,28.8234692
41.0644429,28.8230387
41.0646057,28.82269
41.0646563,28.822521
41.064818,28.8227088
41.0650102,28.822521
41.064994,28.8223521
41.064905,28.8220973
41.0645066,28.8225398
41.0654288,28.8231272
41.0652367,28.8233552
41.0652023,28.8240016
41.0650931,28.8241116
41.065265,28.8228188
41.0654652,28.8226149
41.0656553,28.8227651
41.0656229,28.8224459
41.065809,28.8232721
41.0652387,28.8243342
41.0655218,28.8247312
41.0656027,28.8248412
41.0656755,28.8249967
41.0658494,28.8247044
41.0657645,28.8243852
41.0658231,28.824176
41.0660011,28.8240231
41.0659768,28.8242269
41.0663691,28.8239909
41.0647816,28.8277272
41.0648039,28.8279981
41.0336862,28.8685395
41.0334321,28.8689042
41.0341253,28.8679441
41.0268277,28.815505
41.0553857,28.8326077
41.0353408,28.8564319
41.0608053,28.8532835
41.0406275,28.8138121
41.0639282,28.8386406
41.0624882,28.833479
41.0668533,28.8493214
41.0357929,28.8130112
41.0304253,28.8284269
41.0274062,28.8125769
41.0467864,28.8102474
41.0425372,28.8466338
41.0318193,28.8146252
41.0317966,28.8146148
41.0316187,28.8146524
41.0409805,28.8103442
41.0407345,28.8115955
41.04062,28.8111203
41.0405185,28.8106328
41.0405741,28.8108876
41.0406839,28.811371
41.0402033,28.8108753
41.0375831,28.8140231
41.0380489,28.813862
41.0260494,28.8141226
41.0607201,28.8207984
41.0663783,28.8259256
41.0674829,28.8571437
41.0674544,28.8570605
41.0674482,28.8569655
41.0674466,28.8568871
41.06888,28.8562241
41.0670027,28.8356832
41.0664309,28.8344818
41.069683,28.8251047
41.0394458,28.8109365
41.0280864,28.8230736
41.0326656,28.8150997
41.0518205,28.8227866
41.0630678,28.8171189
41.0367823,28.8195192
41.0368378,28.819068
41.0544395,28.8381403
41.0547847,28.8392991
41.0543458,28.8375464
41.0538794,28.8341541
41.0547363,28.8391073
41.0543229,28.8359876
41.0534556,28.8315636
41.0543426,28.8378157
41.0337032,28.8320064
41.0334346,28.8309705
41.0330143,28.8305521
41.0333493,28.8308574
41.0335247,28.8311422
41.0330933,28.8303928
41.0332278,28.8306447
41.0328899,28.8299189
41.0330131,28.8302339
41.0337208,28.8337755
41.0337985,28.83174
41.0328478,28.8298405
41.0327449,28.8300051
41.0331406,28.8310477
41.0338199,28.8323966
41.0334822,28.8310762
41.0333076,28.8307541
41.0324979,28.8294119
41.0330571,28.830725
41.0328987,28.8303407
41.033261,28.8306684
41.0331245,28.8304566
41.0328299,28.8297304
41.032695,28.8294183
41.0325186,28.8294677
41.0327077,28.8294699
41.0330766,28.8307965
41.0341613,28.8325734
41.0327809,28.8296179
41.032453,28.829362
41.034285,28.8329595
41.0338471,28.8318365
41.0332034,28.8305974
41.0327402,28.8295549
41.0327259,28.8295063
41.0337808,28.8316829
41.0338262,28.8337644
41.0326366,28.8301097
41.03386,28.8325107
41.0335544,28.8312002
41.0334541,28.8310252
41.0325391,28.829516
41.0610612,28.8261456
41.0660637,28.8210366
41.0667991,28.8331827
41.0529549,28.813169
41.0667555,28.8330871
41.0342026,28.8610573
41.0320568,28.8228566
41.0333622,28.8698987
41.064373,28.8375562
41.0363253,28.8199172
41.0515441,28.8521093
41.0513097,28.8520762
41.0513467,28.852055
41.0235974,28.8251803
41.0362705,28.8197626
41.0368217,28.8311535
41.0371981,28.8198401
41.0371716,28.8198567
41.0370711,28.8198752
41.036867,28.8195004
41.0368755,28.8198371
41.0367783,28.8198644
41.0367268,28.8195324
41.0370321,28.8198835
41.0368399,28.8198481
41.0368072,28.8198546
41.0365425,28.8199053
41.0365534,28.8196515
41.0363983,28.8197283
41.0363406,28.8197429
41.0362481,28.8199233
41.0359911,28.8197221
